CdSe sonochem 90min ex360,,CdSe sonochem 90min ex345,,CdSe sonochem 90min ex330,,CdSe sonochem 90min em420,,CdSe sonochem 90min em515,,CdSe sonochem 90min ex385,,
Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),
552.9799805,76.1072998,537.9099731,95.56203461,522.9799805,108.5966873,,,443.0299988,151.9598083,577.9400024,56.80399704,
554.0200195,76.17756653,538.9500122,93.28093719,524.0200195,104.2480011,,,443.9299927,151.1118774,578.9699707,54.72474289,
555.0700073,74.75289917,539.8499756,89.45055389,525.0700073,103.2708206,,,445,150.6471558,579.8499756,54.31285477,
555.9699707,71.38442993,540.8800049,87.08913422,525.9699707,99.66184235,,,446.0599976,151.0990295,580.8800049,54.78078079,
557.0100098,70.42320251,541.9099731,85.8502655,527.0100098,99.34934235,,,446.9599915,151.515976,581.9099731,53.24821091,
558.0499878,69.2288208,542.9400024,82.59773254,528.0499878,97.17932129,,,448.0299988,151.6296234,582.9400024,51.52179337,
558.9500122,69.36065674,543.9699707,80.79948425,528.9500122,92.09725952,,,448.9299927,148.8300781,583.9699707,52.22383499,
560,66.93899536,544.8499756,81.19565582,530,91.66040039,,,450,147.9244385,584.8499756,51.92142105,
561.039978,67.04931641,545.8800049,76.12059784,531.039978,90.16610718,,,451.0599976,147.1575317,585.8800049,50.88744736,
561.9400024,65.75506592,546.9099731,74.50345612,531.9400024,85.00333405,,,451.9599915,147.2382507,586.9099731,49.37026978,
562.9799805,65.15325928,547.9400024,73.09539032,532.9799805,82.21268463,,,453.0299988,147.3430786,587.9400024,48.79887009,
564.0200195,63.35336685,548.9699707,72.12783051,534.0200195,82.79102325,,,453.9299927,146.6410675,588.9699707,47.069767,
565.0700073,62.82070541,549.8499756,68.52281952,535.0700073,81.19582367,,,455,146.3231812,589.8499756,47.87841034,
565.9699707,62.6201973,550.8900146,68.39263153,535.9699707,76.96679688,,,456.0599976,146.2725525,590.8800049,46.75386047,
567.0100098,60.84086227,551.9400024,69.34405518,537.0100098,74.96642303,,,456.9599915,144.8130493,591.9099731,46.59715652,
568.0499878,58.67568588,552.9799805,68.77242279,538.0499878,72.93182373,,,458.0299988,145.4304962,592.9400024,44.28141785,
568.9500122,57.81427383,553.8800049,66.20571899,538.9500122,71.80784607,,,458.9299927,146.0870514,593.9699707,44.11205292,
570,56.7078743,554.9199829,63.03373718,540,70.42533875,,,460,144.6954651,594.8499756,44.34680939,
571.0200195,56.49379349,555.9699707,61.84017944,541.0200195,68.43477631,,,461.0599976,145.8709717,595.8800049,42.87414932,
572.0499878,55.74131393,556.8599854,62.50267792,542.0499878,65.81970215,,,461.9599915,144.7612152,596.9099731,43.26587677,
572.9400024,55.10789108,557.9099731,60.8757782,542.9400024,66.241539,,,463.0299988,143.812912,597.9400024,41.262043,
573.9699707,54.17837143,558.9500122,58.5279007,543.9699707,64.32305908,,,463.9299927,144.0247955,598.9699707,41.58110428,
575,52.73102188,559.8499756,57.60146332,545,63.72839355,,,465,145.6345062,599.8499756,40.79757309,
576.0200195,52.25386429,560.8900146,58.63256073,546.0200195,60.43862915,,,466.0599976,144.8182373,600.8800049,39.90309525,
577.0499878,52.05913162,561.9400024,57.44636536,547.0499878,58.07830811,,,466.9599915,144.3901215,601.9099731,40.55620193,
577.9400024,49.60283661,562.9799805,57.13594055,547.9400024,59.66183472,,,468.0299988,143.5661621,602.9400024,38.56893539,
578.9699707,50.67361832,563.8800049,56.82176971,548.9699707,57.52065277,,,468.9299927,143.9550323,603.9699707,39.90121078,
580,49.38534546,564.9199829,54.22837067,550,58.13534164,,,470,146.1014252,604.8499756,39.34547806,
581.0200195,48.00608444,565.9699707,54.79081726,551.039978,55.66381836,,,471.0599976,143.9827271,605.8800049,37.95534897,
582.0499878,46.38505554,566.8599854,53.9336319,551.9400024,54.34642029,,,471.9599915,145.3511963,606.9099731,37.71319199,
582.9400024,48.00854874,567.9099731,52.06100464,552.9799805,53.81925583,,,473.0299988,143.9664307,607.9400024,37.2397995,
583.9699707,45.85181046,568.9500122,51.94489288,554.0200195,51.8651123,,,473.9299927,144.7107697,608.9699707,36.76705551,
585,45.26434326,569.8499756,50.87247467,555.0700073,50.32102203,,,475,147.0436707,609.8499756,35.52315903,
586.0200195,45.22194672,570.8800049,50.16526031,555.9699707,49.11586761,,,476.0599976,146.7230835,610.8599854,35.15285492,
587.0499878,44.71291733,571.9099731,49.52751923,557.0100098,50.800354,,,476.9599915,145.8934174,611.8800049,34.2760582,
587.9400024,43.46285629,572.9400024,48.5371933,558.0499878,47.1566391,,,478.0299988,146.5287933,612.8900146,34.57191849,
588.9699707,43.92688751,573.9699707,47.86384583,558.9500122,47.70078659,,,478.9299927,147.0125275,613.9099731,33.71966171,
590,41.81614304,574.8499756,46.32499695,560,47.86953354,,,480,147.4277802,614.9199829,33.50411224,
591.0200195,42.77463913,575.8800049,46.54405975,561.039978,46.89876175,,,481.0400085,147.6085968,615.9400024,33.04994583,
592.0499878,40.68173981,576.9099731,44.92794037,561.9400024,45.98147202,,,481.9400024,151.6349335,616.9500122,31.6872139,
592.9400024,40.97389984,577.9400024,44.61580658,562.9799805,45.4657135,,,482.980011,152.5858154,617.9699707,31.35290146,
593.9699707,41.0942688,578.9699707,44.55554962,564.0200195,45.46036148,,,484.019989,152.1294861,618.9799805,30.73238754,
595,39.45856094,579.8499756,43.49612427,565.0700073,44.41693878,,,485.0700073,153.2953796,619.8499756,31.79294968,
596.0200195,38.96560669,580.8800049,41.79411316,565.9699707,42.65337753,,,485.9700012,153.7543182,620.8800049,30.37254715,
597.0499878,38.40923691,581.9099731,42.25344849,567.0100098,42.16460037,,,487.0100098,152.6032715,621.9099731,29.65034866,
597.9400024,38.52347565,582.9400024,40.48147583,568.0499878,43.03513336,,,488.0499878,153.061554,622.9400024,29.8815918,
598.9699707,37.53539276,583.9699707,39.90884399,568.9500122,40.70985794,,,488.9500122,155.1495056,623.9699707,29.9360466,
600,36.87463379,584.8499756,41.23093414,570,41.74725723,,,490,155.19664,624.8499756,28.90999985,
,,585.8800049,39.17485809,571.0200195,39.51802063,,,491.0599976,157.4081268,625.8800049,29.05604553,
,,586.9099731,40.03178406,572.0499878,40.1425209,,,491.9599915,156.9423981,626.9099731,27.40543365,
,,587.9400024,38.04460144,572.9400024,39.35860443,,,493.0299988,157.3060913,627.9400024,27.68117523,
,,588.9699707,38.97422791,573.9699707,40.1808815,,,493.9299927,158.3472748,628.9699707,27.3444519,
,,589.8499756,38.2011795,575,38.64310837,,,495,156.2946167,629.8499756,25.7808609,
,,590.8800049,37.06693268,576.0200195,38.32064819,,,496.0599976,157.6016846,630.8599854,25.98080063,
,,591.9099731,35.89369965,577.0499878,36.82217026,,,496.9599915,159.6446075,631.8800049,24.76850891,
,,592.9400024,36.70690918,577.9400024,35.80155945,,,498.0299988,160.0771027,632.8900146,25.05878067,
,,593.9699707,35.50489044,578.9699707,35.69841003,,,498.9299927,161.5007477,633.9099731,23.9580574,
,,594.8499756,34.93408203,580,35.2255249,,,500,157.8672943,634.9199829,24.62226868,
,,595.8800049,33.67952728,581.0200195,34.87562561,,,501.0400085,157.4487915,635.9400024,23.83617401,
,,596.9099731,33.91773987,582.0499878,34.88714981,,,501.9400024,155.1834106,636.9500122,22.5152092,
,,597.9400024,34.19940948,582.9400024,32.96836853,,,502.980011,156.3215027,637.9699707,24.10489273,
,,598.9699707,33.5799942,583.9699707,34.01900482,,,504.019989,151.7006683,638.9799805,23.26959229,
,,599.8499756,32.76538086,585,33.52047729,,,505.0700073,151.0890808,639.8499756,22.09180832,
,,600.8800049,34.22997284,586.0200195,33.98426819,,,,,640.8599854,21.10488892,
,,,,587.0499878,32.99647141,,,,,641.8800049,21.31475067,
,,,,587.9400024,31.85691452,,,,,642.8900146,20.97151184,
,,,,588.9699707,32.02700424,,,,,643.9099731,21.52194977,
,,,,590,31.29841995,,,,,644.9199829,20.35287094,
,,,,591.0200195,31.4319458,,,,,645.9400024,19.68944931,
,,,,592.0499878,31.32346344,,,,,646.9500122,20.26528931,
,,,,592.9400024,30.66323853,,,,,647.9699707,20.12974548,
,,,,593.9699707,31.04598618,,,,,648.9799805,18.95111465,
,,,,595,31.34257889,,,,,649.8499756,18.54813004,
,,,,596.0200195,29.08035278,,,,,650.8499756,18.44052887,
,,,,597.0499878,29.59672928,,,,,,,
,,,,597.9400024,28.4776001,,,,,,,
,,,,598.9699707,27.33377075,,,,,,,
,,,,600,27.98462296,,,,,,,

CdSe sonochem 90min ex360,
CdSe sonochem 90min ex360
Collection Time: 8/19/2022 12:47:25 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        370.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               360.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:23:21 PM
Method Modifications:
Excitation Wavelength Changed: 8/19/2022 12:28:50 PM, Old: 350.00, New: 300.00
Emission Wavelength Changed: 8/19/2022 12:28:50 PM, Old: 400.00, New: 310.00
Zero Mode Changed: 8/19/2022 12:28:52 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 12:28:52 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:30:28 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:30:28 PM, Old: 300.00, New: 200.00
Emission Wavelength Changed: 8/19/2022 12:30:28 PM, Old: 310.00, New: 380.00
Stop Wavelength Changed: 8/19/2022 12:30:28 PM, Old: 600.00, New: 370.00
Zero Mode Changed: 8/19/2022 12:30:31 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:30:31 PM, Old:Reading, New:ON
Overlayed Graphs Changed: 8/19/2022 12:31:25 PM, Old:OFF, New:ON
Zero Mode Changed: 8/19/2022 12:31:50 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:31:50 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:33:27 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:33:27 PM, Old: 200.00, New: 330.00
Emission Wavelength Changed: 8/19/2022 12:33:27 PM, Old: 380.00, New: 340.00
Stop Wavelength Changed: 8/19/2022 12:33:27 PM, Old: 370.00, New: 700.00
Zero Mode Changed: 8/19/2022 12:33:29 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:33:29 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:35:04 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:35:04 PM, Old: 330.00, New: 200.00
Emission Wavelength Changed: 8/19/2022 12:35:04 PM, Old: 340.00, New: 400.00
Stop Wavelength Changed: 8/19/2022 12:35:04 PM, Old: 700.00, New: 390.00
Zero Mode Changed: 8/19/2022 12:35:08 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:35:08 PM, Old:Reading, New:ON
Y min Changed: 8/19/2022 12:38:08 PM, Old:     0.0000, New:   -55.0000
Zero Mode Changed: 8/19/2022 12:38:10 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:38:10 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:39:20 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:39:20 PM, Old: 200.00, New: 336.00
Emission Wavelength Changed: 8/19/2022 12:39:20 PM, Old: 400.00, New: 346.00
Stop Wavelength Changed: 8/19/2022 12:39:20 PM, Old: 390.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:39:22 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:39:22 PM, Old:Reading, New:ON
Stop Wavelength Changed: 8/19/2022 12:40:10 PM, Old: 600.00, New: 700.00
Zero Mode Changed: 8/19/2022 12:40:38 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:40:38 PM, Old:Reading, New:ON
Y min Changed: 8/19/2022 12:42:47 PM, Old:   -55.0000, New:     0.0000
Scan mode: Changed: 8/19/2022 12:42:47 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:42:47 PM, Old: 336.00, New: 200.00
Emission Wavelength Changed: 8/19/2022 12:42:47 PM, Old: 346.00, New: 410.00
Stop Wavelength Changed: 8/19/2022 12:42:47 PM, Old: 700.00, New: 400.00
Zero Mode Changed: 8/19/2022 12:42:51 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:42:51 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:54:44 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:54:44 PM, Old: 200.00, New: 335.00
Emission Wavelength Changed: 8/19/2022 12:54:44 PM, Old: 410.00, New: 345.00
Stop Wavelength Changed: 8/19/2022 12:54:44 PM, Old: 400.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:54:46 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:54:46 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:55:39 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:55:39 PM, Old: 335.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:55:39 PM, Old: 345.00, New: 410.00
Stop Wavelength Changed: 8/19/2022 12:55:39 PM, Old: 600.00, New: 400.00
Zero Mode Changed: 8/19/2022 12:55:42 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:55:42 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:56:21 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:56:21 PM, Old: 240.00, New: 340.00
Emission Wavelength Changed: 8/19/2022 12:56:21 PM, Old: 410.00, New: 350.00
Stop Wavelength Changed: 8/19/2022 12:56:21 PM, Old: 400.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:56:24 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:56:24 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:57:53 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 8/19/2022 12:57:53 PM, Old: 450.00, New: 500.00
User Delta Increment Changed: 8/19/2022 12:57:53 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 8/19/2022 12:57:53 PM, Old: 340.00, New: 260.00
Emission Wavelength Changed: 8/19/2022 12:57:53 PM, Old: 350.00, New: 500.00
Stop Wavelength Changed: 8/19/2022 12:57:53 PM, Old: 600.00, New: 490.00
Zero Mode Changed: 8/19/2022 12:57:56 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:57:56 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:58:50 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:58:50 PM, Old: 260.00, New: 380.00
Emission Wavelength Changed: 8/19/2022 12:58:50 PM, Old: 500.00, New: 390.00
Stop Wavelength Changed: 8/19/2022 12:58:50 PM, Old: 490.00, New: 650.00
Zero Mode Changed: 8/19/2022 12:58:52 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:58:52 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:59:47 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:59:47 PM, Old: 380.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:59:47 PM, Old: 390.00, New: 420.00
Stop Wavelength Changed: 8/19/2022 12:59:47 PM, Old: 650.00, New: 410.00
Zero Mode Changed: 8/19/2022 12:59:51 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:59:51 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:00:29 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 1:00:29 PM, Old: 240.00, New: 345.00
Emission Wavelength Changed: 8/19/2022 1:00:29 PM, Old: 420.00, New: 355.00
Stop Wavelength Changed: 8/19/2022 1:00:29 PM, Old: 410.00, New: 600.00
Zero Mode Changed: 8/19/2022 1:00:30 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:00:31 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:01:14 PM, Old: 345.00, New: 350.00
Emission Wavelength Changed: 8/19/2022 1:01:14 PM, Old: 355.00, New: 360.00
Zero Mode Changed: 8/19/2022 1:01:16 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:01:17 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:01:56 PM, Old: 350.00, New: 355.00
Emission Wavelength Changed: 8/19/2022 1:01:56 PM, Old: 360.00, New: 365.00
Zero Mode Changed: 8/19/2022 1:01:58 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:01:59 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:02:40 PM, Old: 355.00, New: 360.00
Emission Wavelength Changed: 8/19/2022 1:02:40 PM, Old: 365.00, New: 370.00
Zero Mode Changed: 8/19/2022 1:02:42 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:02:42 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:03:20 PM, Old: 360.00, New: 365.00
Emission Wavelength Changed: 8/19/2022 1:03:20 PM, Old: 370.00, New: 375.00
Zero Mode Changed: 8/19/2022 1:03:23 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:03:23 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:04:11 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:04:11 PM, Old: 365.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 1:04:11 PM, Old: 375.00, New: 430.00
Stop Wavelength Changed: 8/19/2022 1:04:11 PM, Old: 600.00, New: 420.00
Zero Mode Changed: 8/19/2022 1:04:14 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:04:14 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 1:04:52 PM, Old: 430.00, New: 440.00
Stop Wavelength Changed: 8/19/2022 1:04:52 PM, Old: 420.00, New: 430.00
Zero Mode Changed: 8/19/2022 1:04:53 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:04:53 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 1:05:43 PM, Old: 440.00, New: 450.00
Stop Wavelength Changed: 8/19/2022 1:05:43 PM, Old: 430.00, New: 440.00
Zero Mode Changed: 8/19/2022 1:05:44 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:05:44 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:09:39 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 1:09:39 PM, Old: 240.00, New: 330.00
Emission Wavelength Changed: 8/19/2022 1:09:39 PM, Old: 450.00, New: 340.00
Stop Wavelength Changed: 8/19/2022 1:09:39 PM, Old: 440.00, New: 600.00
Zero Mode Changed: 8/19/2022 1:09:40 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:09:40 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:10:32 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:10:32 PM, Old: 330.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 1:10:32 PM, Old: 340.00, New: 400.00
Stop Wavelength Changed: 8/19/2022 1:10:32 PM, Old: 600.00, New: 390.00
Zero Mode Changed: 8/19/2022 1:10:35 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:10:35 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:11:56 PM, Old:Excitation, New:Emission
3-D Mode Changed: 8/19/2022 1:11:56 PM, Old:OFF, New:ON
User Delta Stop Changed: 8/19/2022 1:11:56 PM, Old: 500.00, New: 380.00
User Delta Increment Changed: 8/19/2022 1:11:56 PM, Old:   0.15, New:   5.00
Excitation Wavelength Changed: 8/19/2022 1:11:56 PM, Old: 240.00, New: 335.00
Emission Wavelength Changed: 8/19/2022 1:11:56 PM, Old: 400.00, New: 390.00
Stop Wavelength Changed: 8/19/2022 1:11:56 PM, Old: 390.00, New: 600.00
Zero Mode Changed: 8/19/2022 1:11:58 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:11:58 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:12:28 PM, Old: 335.00, New: 340.00
Excitation Wavelength Changed: 8/19/2022 1:12:50 PM, Old: 340.00, New: 345.00
Excitation Wavelength Changed: 8/19/2022 1:13:12 PM, Old: 345.00, New: 350.00
Excitation Wavelength Changed: 8/19/2022 1:13:34 PM, Old: 350.00, New: 355.00
Excitation Wavelength Changed: 8/19/2022 1:13:56 PM, Old: 355.00, New: 360.00
Excitation Wavelength Changed: 8/19/2022 1:14:17 PM, Old: 360.00, New: 365.00
Excitation Wavelength Changed: 8/19/2022 1:14:39 PM, Old: 365.00, New: 370.00
Excitation Wavelength Changed: 8/19/2022 1:15:02 PM, Old: 370.00, New: 375.00
Excitation Wavelength Changed: 8/19/2022 1:15:24 PM, Old: 375.00, New: 380.00
Excitation Wavelength Changed: 8/19/2022 1:15:46 PM, Old: 380.00, New: 335.00
Scan mode: Changed: 8/19/2022 1:16:01 PM, Old:Emission, New:Excitation
3-D Mode Changed: 8/19/2022 1:16:01 PM, Old:ON, New:OFF
User Delta Stop Changed: 8/19/2022 1:16:01 PM, Old: 380.00, New: 500.00
User Delta Increment Changed: 8/19/2022 1:16:01 PM, Old:   5.00, New:   0.15
Excitation Wavelength Changed: 8/19/2022 1:16:01 PM, Old: 335.00, New: 260.00
Emission Wavelength Changed: 8/19/2022 1:16:01 PM, Old: 390.00, New: 500.00
Stop Wavelength Changed: 8/19/2022 1:16:01 PM, Old: 600.00, New: 490.00
Zero Mode Changed: 8/19/2022 1:16:04 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:16:05 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:16:58 PM, Old: 260.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 1:16:58 PM, Old: 500.00, New: 420.00
Stop Wavelength Changed: 8/19/2022 1:16:58 PM, Old: 490.00, New: 410.00
Zero Mode Changed: 8/19/2022 1:16:59 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:17:00 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 1:17:50 PM, Old: 420.00, New: 380.00
