CdSe sonochem 120min ex330,,CdSe sonochem 120min ex345,,CdSe sonochem 120min ex360,,CdSe sonochem 120min em420,,CdSe sonochem 120min em523,,CdSe sonochem 120min ex385,,
Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),
532.9799805,77.34098816,547.9400024,70.31999207,562.9799805,58.26083755,,,453.0299988,128.2232361,587.9400024,45.23110962,
534.0200195,76.52024078,548.9699707,69.03227234,564.0200195,60.11122513,,,453.9299927,126.6908951,588.9699707,44.50485229,
535.0700073,73.97596741,549.8499756,68.35914612,565.0700073,57.68152237,,,455,128.6230621,589.8499756,43.84073639,
535.9699707,72.10694885,550.8900146,66.16404724,565.9699707,57.00017929,,,456.0599976,127.9424057,590.8800049,44.34111786,
537.0100098,72.94965363,551.9400024,63.37978745,567.0100098,55.04532242,,,456.9599915,127.0201797,591.9099731,43.53227997,
538.0499878,69.943573,552.9799805,60.31990433,568.0499878,55.26128769,,,458.0299988,127.0786514,592.9400024,41.65120697,
538.9500122,68.47135162,553.8800049,61.11501694,568.9500122,53.64148331,,,458.9299927,127.5671768,593.9699707,42.04800415,
540,66.9125824,554.9199829,59.48624039,570,51.99243546,,,460,127.1133652,594.8499756,41.26782227,
541.0200195,65.56871033,555.9699707,60.45428085,571.0200195,50.72129822,,,461.0599976,127.3617172,595.8800049,40.86795807,
542.0499878,63.34863281,556.8599854,56.91376114,572.0499878,51.23538589,,,461.9599915,128.2051392,596.9099731,39.74655151,
542.9400024,62.22187805,557.9099731,57.67760849,572.9400024,50.15987396,,,463.0299988,126.9731674,597.9400024,38.86947632,
543.9699707,60.98789215,558.9500122,54.7393074,573.9699707,48.51502609,,,463.9299927,126.5516739,598.9699707,38.7591095,
545,58.99488068,559.8499756,53.74232864,575,48.02960968,,,465,125.9387283,599.8499756,38.83099365,
546.0200195,57.73120117,560.8900146,53.11690903,576.0200195,49.00252533,,,466.0599976,125.8149796,600.8800049,37.97782898,
547.0499878,55.24980164,561.9400024,51.36021805,577.0499878,47.43249512,,,466.9599915,125.9538498,601.9099731,37.12634277,
547.9400024,54.82017517,562.9799805,51.77458572,577.9400024,46.65523529,,,468.0299988,126.6308975,602.9400024,37.13977814,
548.9699707,53.18619537,563.8800049,50.61927032,578.9699707,46.3002739,,,468.9299927,125.6328201,603.9699707,37.48010254,
550,50.80001831,564.9199829,50.51478577,580,45.71474075,,,470,125.9689102,604.8499756,35.86810303,
551.039978,50.69324875,565.9699707,48.99027252,581.0200195,43.67959976,,,471.0599976,123.4831161,605.8800049,34.30918121,
551.9400024,49.88819122,566.8599854,48.66180801,582.0499878,44.02633286,,,471.9599915,126.6270981,606.9099731,33.89429474,
552.9799805,47.87122345,567.9099731,48.21840286,582.9400024,43.09717941,,,473.0299988,124.9274521,607.9400024,34.30197144,
554.0200195,47.23973465,568.9500122,45.5776329,583.9699707,43.23065186,,,473.9299927,125.7776871,608.9699707,33.99875641,
555.0700073,46.34715652,569.8499756,47.29051208,585,41.47436523,,,475,124.6140366,609.8499756,32.67373657,
555.9699707,46.05209351,570.8800049,45.39480591,586.0200195,42.15973282,,,476.0599976,124.8801498,610.8599854,33.90392303,
557.0100098,46.86410522,571.9099731,44.73094559,587.0499878,41.62681198,,,476.9599915,123.9822006,611.8800049,32.78606415,
558.0499878,44.81154251,572.9400024,44.65086746,587.9400024,40.76544189,,,478.0299988,123.926445,612.8900146,31.59618187,
558.9500122,44.08320618,573.9699707,44.73594284,588.9699707,40.51621246,,,478.9299927,123.3329544,613.9099731,31.89777565,
560,43.52047729,574.8499756,43.53404999,590,39.0937233,,,480,122.4973526,614.9199829,31.42865562,
561.039978,42.44945145,575.8800049,41.74961853,591.0200195,38.0543251,,,481.0400085,121.3937073,615.9400024,31.87776375,
561.9400024,41.74922562,576.9099731,43.49144363,592.0499878,38.63922501,,,481.9400024,122.3823776,616.9500122,30.76545906,
562.9799805,40.44112778,577.9400024,39.9801445,592.9400024,37.311409,,,482.980011,123.5280533,617.9699707,29.4799099,
564.0200195,41.72731781,578.9699707,40.2097702,593.9699707,36.97015381,,,484.019989,122.3300095,618.9799805,29.33822823,
565.0700073,39.23630524,579.8499756,39.89413452,595,36.80292892,,,485.0700073,121.5366287,619.8499756,28.84100151,
565.9699707,39.93516541,580.8800049,39.17914581,596.0200195,36.75561905,,,485.9700012,123.4246597,620.8800049,28.80043602,
567.0100098,39.4887619,581.9099731,38.45148087,597.0499878,35.17077637,,,487.0100098,120.4635773,621.9099731,29.4244442,
568.0499878,38.23411179,582.9400024,39.15062332,597.9400024,36.24821091,,,488.0499878,119.8435364,622.9400024,27.62459755,
568.9500122,38.55461121,583.9699707,37.4803009,598.9699707,35.1770668,,,488.9500122,119.7153397,623.9699707,27.63911629,
570,37.99148941,584.8499756,38.72418594,600,34.72719574,,,490,118.6370926,624.8499756,27.45401955,
571.0200195,36.70409393,585.8800049,37.49275208,,,,,491.0599976,118.4988098,625.8800049,25.4903698,
572.0499878,35.29852295,586.9099731,38.46065521,,,,,491.9599915,117.6676254,626.9099731,26.29956627,
572.9400024,37.2757225,587.9400024,36.38537979,,,,,493.0299988,116.817894,627.9400024,26.21703529,
573.9699707,35.77986908,588.9699707,34.66628647,,,,,493.9299927,115.3297424,628.9699707,25.74680519,
575,34.83488846,589.8499756,35.71627808,,,,,495,113.6172638,629.8499756,25.16982841,
576.0200195,34.80864716,590.8800049,34.74339294,,,,,496.0599976,112.4249039,630.8599854,24.81232262,
577.0499878,35.63710022,591.9099731,35.12895203,,,,,496.9599915,113.83992,631.8800049,24.2977314,
577.9400024,33.02978516,592.9400024,34.98464966,,,,,498.0299988,112.6287994,632.8900146,23.9858532,
578.9699707,32.84624481,593.9699707,33.59251785,,,,,498.9299927,111.2390442,633.9099731,23.21436119,
580,33.00246429,594.8499756,33.60974884,,,,,500,110.5847778,634.9199829,21.74181938,
581.0200195,33.25281525,595.8800049,32.50618362,,,,,501.0400085,108.6251221,635.9400024,22.50367165,
582.0499878,31.05684853,596.9099731,31.24543381,,,,,501.9400024,108.6253357,636.9500122,22.30926704,
582.9400024,33.22225189,597.9400024,31.55976868,,,,,502.980011,108.4817657,637.9699707,21.33115578,
583.9699707,31.34828758,598.9699707,31.30281448,,,,,504.019989,105.0332413,638.9799805,21.9038372,
585,32.21545792,599.8499756,30.87228012,,,,,505.0700073,105.5342865,639.8499756,20.88511467,
586.0200195,31.77976036,600.8800049,29.44159698,,,,,505.9700012,103.2481918,640.8599854,20.9347477,
587.0499878,29.57701683,,,,,,,507.0100098,100.8902893,641.8800049,20.94893837,
587.9400024,30.88205147,,,,,,,508.0499878,99.62064362,642.8900146,19.96768379,
588.9699707,29.8185482,,,,,,,508.9500122,95.81303406,643.9099731,19.74879646,
590,30.636549,,,,,,,510,95.50814819,644.9199829,19.52518272,
591.0200195,28.58341408,,,,,,,,,645.9400024,19.77211571,
592.0499878,30.39312172,,,,,,,,,646.9500122,18.57990837,
592.9400024,28.80203438,,,,,,,,,647.9699707,19.14833641,
593.9699707,29.27763557,,,,,,,,,648.9799805,17.42773819,
595,28.25800896,,,,,,,,,649.8499756,17.78978157,
596.0200195,28.81814003,,,,,,,,,650.8499756,17.50634575,
597.0499878,28.28510857,,,,,,,,,,,
597.9400024,27.11199379,,,,,,,,,,,
598.9699707,27.58028221,,,,,,,,,,,
600,26.26738739,,,,,,,,,,,

CdSe sonochem 120min ex330,
CdSe sonochem 120min ex330
Collection Time: 8/19/2022 1:02:04 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        340.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               330.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:23:21 PM
Method Modifications:
Excitation Wavelength Changed: 8/19/2022 12:28:50 PM, Old: 350.00, New: 300.00
Emission Wavelength Changed: 8/19/2022 12:28:50 PM, Old: 400.00, New: 310.00
Zero Mode Changed: 8/19/2022 12:28:52 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 12:28:52 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:30:28 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:30:28 PM, Old: 300.00, New: 200.00
Emission Wavelength Changed: 8/19/2022 12:30:28 PM, Old: 310.00, New: 380.00
Stop Wavelength Changed: 8/19/2022 12:30:28 PM, Old: 600.00, New: 370.00
Zero Mode Changed: 8/19/2022 12:30:31 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:30:31 PM, Old:Reading, New:ON
Overlayed Graphs Changed: 8/19/2022 12:31:25 PM, Old:OFF, New:ON
Zero Mode Changed: 8/19/2022 12:31:50 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:31:50 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:33:27 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:33:27 PM, Old: 200.00, New: 330.00
Emission Wavelength Changed: 8/19/2022 12:33:27 PM, Old: 380.00, New: 340.00
Stop Wavelength Changed: 8/19/2022 12:33:27 PM, Old: 370.00, New: 700.00
Zero Mode Changed: 8/19/2022 12:33:29 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:33:29 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:35:04 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:35:04 PM, Old: 330.00, New: 200.00
Emission Wavelength Changed: 8/19/2022 12:35:04 PM, Old: 340.00, New: 400.00
Stop Wavelength Changed: 8/19/2022 12:35:04 PM, Old: 700.00, New: 390.00
Zero Mode Changed: 8/19/2022 12:35:08 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:35:08 PM, Old:Reading, New:ON
Y min Changed: 8/19/2022 12:38:08 PM, Old:     0.0000, New:   -55.0000
Zero Mode Changed: 8/19/2022 12:38:10 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:38:10 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:39:20 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:39:20 PM, Old: 200.00, New: 336.00
Emission Wavelength Changed: 8/19/2022 12:39:20 PM, Old: 400.00, New: 346.00
Stop Wavelength Changed: 8/19/2022 12:39:20 PM, Old: 390.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:39:22 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:39:22 PM, Old:Reading, New:ON
Stop Wavelength Changed: 8/19/2022 12:40:10 PM, Old: 600.00, New: 700.00
Zero Mode Changed: 8/19/2022 12:40:38 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:40:38 PM, Old:Reading, New:ON
Y min Changed: 8/19/2022 12:42:47 PM, Old:   -55.0000, New:     0.0000
Scan mode: Changed: 8/19/2022 12:42:47 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:42:47 PM, Old: 336.00, New: 200.00
Emission Wavelength Changed: 8/19/2022 12:42:47 PM, Old: 346.00, New: 410.00
Stop Wavelength Changed: 8/19/2022 12:42:47 PM, Old: 700.00, New: 400.00
Zero Mode Changed: 8/19/2022 12:42:51 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:42:51 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:54:44 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:54:44 PM, Old: 200.00, New: 335.00
Emission Wavelength Changed: 8/19/2022 12:54:44 PM, Old: 410.00, New: 345.00
Stop Wavelength Changed: 8/19/2022 12:54:44 PM, Old: 400.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:54:46 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:54:46 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:55:39 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:55:39 PM, Old: 335.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:55:39 PM, Old: 345.00, New: 410.00
Stop Wavelength Changed: 8/19/2022 12:55:39 PM, Old: 600.00, New: 400.00
Zero Mode Changed: 8/19/2022 12:55:42 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:55:42 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:56:21 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:56:21 PM, Old: 240.00, New: 340.00
Emission Wavelength Changed: 8/19/2022 12:56:21 PM, Old: 410.00, New: 350.00
Stop Wavelength Changed: 8/19/2022 12:56:21 PM, Old: 400.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:56:24 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:56:24 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:57:53 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 8/19/2022 12:57:53 PM, Old: 450.00, New: 500.00
User Delta Increment Changed: 8/19/2022 12:57:53 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 8/19/2022 12:57:53 PM, Old: 340.00, New: 260.00
Emission Wavelength Changed: 8/19/2022 12:57:53 PM, Old: 350.00, New: 500.00
Stop Wavelength Changed: 8/19/2022 12:57:53 PM, Old: 600.00, New: 490.00
Zero Mode Changed: 8/19/2022 12:57:56 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:57:56 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:58:50 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:58:50 PM, Old: 260.00, New: 380.00
Emission Wavelength Changed: 8/19/2022 12:58:50 PM, Old: 500.00, New: 390.00
Stop Wavelength Changed: 8/19/2022 12:58:50 PM, Old: 490.00, New: 650.00
Zero Mode Changed: 8/19/2022 12:58:52 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:58:52 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:59:47 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:59:47 PM, Old: 380.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:59:47 PM, Old: 390.00, New: 420.00
Stop Wavelength Changed: 8/19/2022 12:59:47 PM, Old: 650.00, New: 410.00
Zero Mode Changed: 8/19/2022 12:59:51 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:59:51 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:00:29 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 1:00:29 PM, Old: 240.00, New: 345.00
Emission Wavelength Changed: 8/19/2022 1:00:29 PM, Old: 420.00, New: 355.00
Stop Wavelength Changed: 8/19/2022 1:00:29 PM, Old: 410.00, New: 600.00
Zero Mode Changed: 8/19/2022 1:00:30 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:00:31 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:01:14 PM, Old: 345.00, New: 350.00
Emission Wavelength Changed: 8/19/2022 1:01:14 PM, Old: 355.00, New: 360.00
Zero Mode Changed: 8/19/2022 1:01:16 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:01:17 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:01:56 PM, Old: 350.00, New: 355.00
Emission Wavelength Changed: 8/19/2022 1:01:56 PM, Old: 360.00, New: 365.00
Zero Mode Changed: 8/19/2022 1:01:58 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:01:59 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:02:40 PM, Old: 355.00, New: 360.00
Emission Wavelength Changed: 8/19/2022 1:02:40 PM, Old: 365.00, New: 370.00
Zero Mode Changed: 8/19/2022 1:02:42 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:02:42 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:03:20 PM, Old: 360.00, New: 365.00
Emission Wavelength Changed: 8/19/2022 1:03:20 PM, Old: 370.00, New: 375.00
Zero Mode Changed: 8/19/2022 1:03:23 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:03:23 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:04:11 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:04:11 PM, Old: 365.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 1:04:11 PM, Old: 375.00, New: 430.00
Stop Wavelength Changed: 8/19/2022 1:04:11 PM, Old: 600.00, New: 420.00
Zero Mode Changed: 8/19/2022 1:04:14 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:04:14 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 1:04:52 PM, Old: 430.00, New: 440.00
Stop Wavelength Changed: 8/19/2022 1:04:52 PM, Old: 420.00, New: 430.00
Zero Mode Changed: 8/19/2022 1:04:53 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:04:53 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 1:05:43 PM, Old: 440.00, New: 450.00
Stop Wavelength Changed: 8/19/2022 1:05:43 PM, Old: 430.00, New: 440.00
Zero Mode Changed: 8/19/2022 1:05:44 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:05:44 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:09:39 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 1:09:39 PM, Old: 240.00, New: 330.00
Emission Wavelength Changed: 8/19/2022 1:09:39 PM, Old: 450.00, New: 340.00
Stop Wavelength Changed: 8/19/2022 1:09:39 PM, Old: 440.00, New: 600.00
Zero Mode Changed: 8/19/2022 1:09:40 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:09:40 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:10:32 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:10:32 PM, Old: 330.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 1:10:32 PM, Old: 340.00, New: 400.00
Stop Wavelength Changed: 8/19/2022 1:10:32 PM, Old: 600.00, New: 390.00
Zero Mode Changed: 8/19/2022 1:10:35 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:10:35 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:11:56 PM, Old:Excitation, New:Emission
3-D Mode Changed: 8/19/2022 1:11:56 PM, Old:OFF, New:ON
User Delta Stop Changed: 8/19/2022 1:11:56 PM, Old: 500.00, New: 380.00
User Delta Increment Changed: 8/19/2022 1:11:56 PM, Old:   0.15, New:   5.00
Excitation Wavelength Changed: 8/19/2022 1:11:56 PM, Old: 240.00, New: 335.00
Emission Wavelength Changed: 8/19/2022 1:11:56 PM, Old: 400.00, New: 390.00
Stop Wavelength Changed: 8/19/2022 1:11:56 PM, Old: 390.00, New: 600.00
Zero Mode Changed: 8/19/2022 1:11:58 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:11:58 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:12:28 PM, Old: 335.00, New: 340.00
Excitation Wavelength Changed: 8/19/2022 1:12:50 PM, Old: 340.00, New: 345.00
Excitation Wavelength Changed: 8/19/2022 1:13:12 PM, Old: 345.00, New: 350.00
Excitation Wavelength Changed: 8/19/2022 1:13:34 PM, Old: 350.00, New: 355.00
Excitation Wavelength Changed: 8/19/2022 1:13:56 PM, Old: 355.00, New: 360.00
Excitation Wavelength Changed: 8/19/2022 1:14:17 PM, Old: 360.00, New: 365.00
Excitation Wavelength Changed: 8/19/2022 1:14:39 PM, Old: 365.00, New: 370.00
Excitation Wavelength Changed: 8/19/2022 1:15:02 PM, Old: 370.00, New: 375.00
Excitation Wavelength Changed: 8/19/2022 1:15:24 PM, Old: 375.00, New: 380.00
Excitation Wavelength Changed: 8/19/2022 1:15:46 PM, Old: 380.00, New: 335.00
Scan mode: Changed: 8/19/2022 1:16:01 PM, Old:Emission, New:Excitation
3-D Mode Changed: 8/19/2022 1:16:01 PM, Old:ON, New:OFF
User Delta Stop Changed: 8/19/2022 1:16:01 PM, Old: 380.00, New: 500.00
User Delta Increment Changed: 8/19/2022 1:16:01 PM, Old:   5.00, New:   0.15
Excitation Wavelength Changed: 8/19/2022 1:16:01 PM, Old: 335.00, New: 260.00
Emission Wavelength Changed: 8/19/2022 1:16:01 PM, Old: 390.00, New: 500.00
Stop Wavelength Changed: 8/19/2022 1:16:01 PM, Old: 600.00, New: 490.00
Zero Mode Changed: 8/19/2022 1:16:04 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:16:05 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:16:58 PM, Old: 260.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 1:16:58 PM, Old: 500.00, New: 420.00
Stop Wavelength Changed: 8/19/2022 1:16:58 PM, Old: 490.00, New: 410.00
Zero Mode Changed: 8/19/2022 1:16:59 PM, Old:ON, New:Reading
