CdSe sonochem 150min ex330,,CdSe sonochem 150min ex345,,CdSe sonochem 150min ex360,,CdSe sonochem 150min em420,,CdSe sonochem 150min em528,,CdSe sonochem 150min ex390,,CdSe sonochem 150min ex420,,
Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),
505.9700012,46.16939163,520.8900146,93.88228607,535.9699707,109.1031876,406,16.56306648,436.0599976,138.519577,565.9699707,59.13893509,596.0200195,35.93053055,
507.0100098,46.65221786,521.9400024,96.88909149,537.0100098,105.8312912,407.0700073,15.44041061,436.9599915,139.0763092,567.0100098,56.90275955,597.0499878,35.39658356,
508.0499878,48.91333389,522.9799805,95.88885498,538.0499878,105.4808121,408,14.49702263,438.0299988,138.1639557,568.0499878,56.65766525,597.9400024,35.08572388,
508.9500122,47.86916351,523.8800049,97.16848755,538.9500122,101.9168854,409.0700073,13.22665596,438.9299927,138.8452454,568.9500122,55.66614914,598.9699707,34.55696869,
510,48.88952255,524.9199829,95.6348877,540,98.1206131,410,12.00654984,440,138.5010376,570,54.34589005,600,33.59895706,
511.0599976,53.69920731,525.9699707,97.73877716,541.0200195,96.0447464,,,441.0599976,139.6439667,571.0200195,53.73571396,601.0200195,33.94708633,
511.9599915,52.95620346,526.8599854,99.01909637,542.0499878,94.01927185,,,441.9599915,138.1559906,572.0499878,51.97267532,602.0499878,33.51475906,
513.0300293,55.88655853,527.9099731,98.61045074,542.9400024,91.73641205,,,443.0299988,139.4486542,572.9400024,50.80231857,602.9400024,32.44305801,
513.9299927,58.1881752,528.9500122,99.06731415,543.9699707,89.96137238,,,443.9299927,138.9609528,573.9699707,50.81155014,603.9699707,32.78736115,
515,57.90459442,529.8499756,98.89633179,545,86.26970673,,,445,139.2866364,575,48.71677017,605,31.11797714,
516.0599976,59.85697556,530.8900146,97.67642975,546.0200195,82.33809662,,,446.0599976,139.7081909,576.0200195,47.8305397,606.0200195,31.15546799,
516.960022,60.74992371,531.9400024,96.71240234,547.0499878,80.79428864,,,446.9599915,138.578064,577.0499878,47.75262451,607.0499878,30.914814,
518.0300293,63.64192963,532.9799805,96.81671906,547.9400024,79.13243103,,,448.0299988,138.6483002,577.9400024,46.52861404,607.9400024,29.87402725,
518.9299927,64.43276215,533.8800049,94.58753204,548.9699707,76.65494537,,,448.9299927,138.9168701,578.9699707,45.20808029,608.9699707,29.8000946,
520,66.78727722,534.9199829,93.71754456,550,73.93271637,,,450,137.3579559,580,45.4661026,610,29.53066254,
521.039978,68.17952728,535.9699707,92.07030487,551.039978,71.6088562,,,451.0599976,138.3122253,581.0200195,45.20491791,611.0100098,29.08303452,
521.9400024,68.1002655,536.8599854,91.23564911,551.9400024,69.75140381,,,451.9599915,136.9014435,582.0499878,44.28352737,612.0200195,28.94090271,
522.9799805,70.82026672,537.9099731,87.71421051,552.9799805,68.04319,,,453.0299988,136.5384674,582.9400024,43.337883,613.039978,27.93857574,
524.0200195,72.65146637,538.9500122,85.01095581,554.0200195,65.73517609,,,453.9299927,137.2006073,583.9699707,43.14892578,614.0499878,27.93201828,
525.0700073,71.76961517,539.8499756,83.30667877,555.0700073,64.18276978,,,455,136.7633972,585,42.03431702,615.0700073,27.38551331,
525.9699707,72.87935638,540.8800049,82.95935822,555.9699707,62.4810257,,,456.0599976,136.9145508,586.0200195,41.33013916,615.9400024,27.01898956,
527.0100098,72.72309113,541.9099731,80.97632599,557.0100098,61.52230835,,,456.9599915,135.711319,587.0499878,40.72513962,616.9500122,27.04677582,
528.0499878,73.52992249,542.9400024,78.75640106,558.0499878,59.84767151,,,458.0299988,137.170517,587.9400024,39.79330444,617.9699707,26.25453949,
528.9500122,74.40923309,543.9699707,75.45335388,558.9500122,58.02321625,,,458.9299927,136.8695526,588.9699707,39.4725647,618.9799805,26.04961777,
530,71.0739975,544.8499756,73.60227966,560,57.71090698,,,460,136.2833405,590,39.23797226,620,25.34624481,
531.039978,72.87194824,545.8800049,71.01572418,561.039978,56.1361618,,,461.0599976,137.3801727,591.0200195,38.74925613,621.0200195,24.81008911,
531.9400024,72.54037476,546.9099731,68.48402405,561.9400024,55.57846832,,,461.9599915,136.7709961,592.0499878,38.35657883,622.0499878,24.48216248,
532.9799805,71.15602875,547.9400024,66.37146759,562.9799805,53.37939835,,,463.0299988,135.4411011,592.9400024,38.05080795,622.9400024,24.74161148,
534.0200195,70.71170044,548.9699707,62.99288177,564.0200195,51.68801498,,,463.9299927,134.6825104,593.9699707,36.9782486,623.9699707,23.81402588,
535.0700073,70.46847534,549.8499756,61.83481598,565.0700073,51.75210571,,,465,133.8773651,595,36.70570755,625,23.62030411,
535.9699707,68.1177063,550.8900146,61.45582581,565.9699707,50.277771,,,466.0599976,134.256897,596.0200195,35.9345932,626.0200195,23.25910568,
537.0100098,68.44933319,551.9400024,60.22528839,567.0100098,49.62219238,,,466.9599915,134.9752502,597.0499878,35.5222435,627.0499878,22.77264023,
538.0499878,65.074646,552.9799805,56.54921722,568.0499878,48.07865143,,,468.0299988,136.0684357,597.9400024,34.90772247,627.9400024,22.87362289,
538.9500122,63.25366211,553.8800049,55.4058876,568.9500122,48.46097183,,,468.9299927,134.5566711,598.9699707,33.48870087,628.9699707,22.49098587,
540,61.72105408,554.9199829,54.84709167,570,46.80509949,,,470,133.7636261,600,34.13123703,630,21.89426041,
541.0200195,60.82061768,555.9699707,52.90211868,571.0200195,44.95478439,,,471.0599976,131.8374786,601.0200195,33.56117249,631.0100098,21.91229248,
542.0499878,58.32733917,556.8599854,51.82293701,572.0499878,44.48055267,,,471.9599915,133.7706451,602.0499878,33.48823166,632.0200195,21.04281616,
542.9400024,58.70053864,557.9099731,50.42910767,572.9400024,45.22278595,,,473.0299988,134.6983948,602.9400024,32.4521637,633.039978,21.09485626,
543.9699707,55.37024689,558.9500122,47.73596573,573.9699707,43.47891617,,,473.9299927,133.1591492,603.9699707,31.72854614,634.0499878,20.37722015,
545,53.68317795,559.8499756,49.29224777,575,41.66038513,,,475,133.9895935,605,30.68451309,635.0700073,20.28816605,
546.0200195,51.95069504,560.8900146,47.60630035,576.0200195,41.29571533,,,476.0599976,131.9734039,606.0200195,30.85382843,635.9400024,20.37356186,
547.0499878,50.40582275,561.9400024,47.15350723,577.0499878,41.82080841,,,476.9599915,130.7785034,607.0499878,30.51450729,636.9500122,19.65389252,
547.9400024,49.8441124,562.9799805,46.01643372,577.9400024,40.01253128,,,478.0299988,129.6817627,607.9400024,30.47520447,637.9699707,19.11610413,
548.9699707,48.15670776,563.8800049,45.22272873,578.9699707,39.43849564,,,478.9299927,129.6116333,608.9699707,30.81197739,638.9799805,18.83512878,
550,46.27759552,564.9199829,43.42959595,580,39.09997559,,,480,128.6105957,610,29.81573868,640,18.60314941,
551.039978,44.49534225,565.9699707,43.12778091,581.0200195,38.75978088,,,481.0400085,129.2352142,611.0100098,29.50562668,641.0100098,18.03171158,
551.9400024,46.4924202,566.8599854,42.83071136,582.0499878,38.66516876,,,481.9400024,130.5476532,612.0200195,29.56400681,642.0200195,17.54245758,
552.9799805,43.61839676,567.9099731,41.19792557,582.9400024,37.086689,,,482.980011,130.4359283,613.039978,29.26202393,643.039978,17.55330658,
554.0200195,42.00703049,568.9500122,40.1966629,583.9699707,36.00725555,,,484.019989,131.0992432,614.0499878,27.48825836,644.0499878,17.52551651,
555.0700073,40.38798523,569.8499756,41.56278229,585,36.50379181,,,485.0700073,130.9161224,615.0700073,28.25740433,645.0700073,17.24456787,
555.9699707,39.60320663,570.8800049,39.42755127,586.0200195,36.25183868,,,485.9700012,129.1871338,615.9400024,27.23310089,645.9400024,16.01024437,
557.0100098,40.28706741,571.9099731,37.96448517,587.0499878,35.14917374,,,487.0100098,128.7738647,616.9500122,27.03159714,646.9500122,15.87324142,
558.0499878,36.20155334,572.9400024,37.00807571,587.9400024,36.80817032,,,488.0499878,128.5509949,617.9699707,25.98173523,647.9699707,15.75870705,
558.9500122,37.39887619,573.9699707,36.72734833,588.9699707,34.67512894,,,488.9500122,127.5623245,618.9799805,25.66199875,648.9799805,15.5653553,
560,36.92258072,574.8499756,34.86193466,590,33.71463013,,,490,127.0956955,620,26.13972473,650,15.59929085,
561.039978,35.43444443,575.8800049,38.06626129,591.0200195,34.81570053,,,491.0599976,125.2834244,621.0200195,25.86585999,651,15.14801788,
561.9400024,35.63235855,576.9099731,36.30218887,592.0499878,33.85180283,,,491.9599915,125.6400986,622.0499878,24.80752945,652,14.82002831,
562.9799805,34.5680542,577.9400024,35.19915009,592.9400024,33.300457,,,493.0299988,125.6689529,622.9400024,25.01750183,653,14.17443848,
564.0200195,35.00791168,578.9699707,33.7383728,593.9699707,32.04741669,,,493.9299927,124.9087296,623.9699707,24.94215775,654,13.98306084,
565.0700073,33.14014053,579.8499756,35.55990219,595,32.58753967,,,495,124.0198135,625,24.62385941,655,14.22984695,
565.9699707,32.53476334,580.8800049,32.1016922,596.0200195,31.10729218,,,496.0599976,123.5160294,626.0200195,23.36506653,656,13.84501648,
567.0100098,31.83919144,581.9099731,31.97469139,597.0499878,31.447052,,,496.9599915,121.466713,627.0499878,22.59403992,657,12.71818542,
568.0499878,31.74314117,582.9400024,32.66283417,597.9400024,31.23352051,,,498.0299988,120.363266,627.9400024,22.64649963,658,12.80628586,
568.9500122,31.82226181,583.9699707,31.64653969,598.9699707,30.42913818,,,498.9299927,121.3038712,628.9699707,22.21578979,659,12.69104958,
570,29.73012161,584.8499756,31.51056862,600,29.38075638,,,500,121.508049,630,22.20739365,660,12.43507576,
571.0200195,30.13687897,585.8800049,31.28021431,,,,,501.0400085,120.5263443,631.0100098,23.14045715,661.0100098,12.11349678,
572.0499878,30.13396835,586.9099731,30.75876045,,,,,501.9400024,118.1114731,632.0200195,21.78834534,662.0200195,11.38484192,
572.9400024,29.94931412,587.9400024,30.42672157,,,,,502.980011,118.0797348,633.039978,21.41007233,663.039978,11.49527359,
573.9699707,29.37512589,588.9699707,30.08263588,,,,,504.019989,116.8679199,634.0499878,21.06196594,664.0499878,11.24455643,
575,28.28243637,589.8499756,30.06134987,,,,,505.0700073,116.521286,635.0700073,20.8691597,665.0700073,10.89070702,
576.0200195,27.88793755,590.8800049,28.55006218,,,,,505.9700012,114.4304047,635.9400024,21.48498535,665.9400024,10.37602997,
577.0499878,28.63015366,591.9099731,29.03420067,,,,,507.0100098,114.2707977,636.9500122,21.37769699,666.9500122,10.41217422,
577.9400024,27.12421227,592.9400024,29.13068199,,,,,508.0499878,112.0223923,637.9699707,19.17152786,667.9699707,10.16338539,
578.9699707,26.88358307,593.9699707,27.96501732,,,,,508.9500122,112.1976929,638.9799805,19.30672073,668.9799805,9.335222244,
580,25.58438683,594.8499756,27.52374458,,,,,510,110.6086807,640,18.33538246,670,9.381088257,
581.0200195,26.18587494,595.8800049,26.30883598,,,,,511.0400085,109.9448166,641.0100098,18.66827011,671,8.780790329,
582.0499878,25.31708527,596.9099731,27.69467354,,,,,511.9400024,109.1380615,642.0200195,18.47649384,672,8.835494995,
582.9400024,27.13380241,597.9400024,27.71735954,,,,,512.9799805,108.4670792,643.039978,18.01581192,673,8.395996094,
583.9699707,25.84752274,598.9699707,25.92822838,,,,,514.0200195,106.252861,644.0499878,17.93252563,674,8.204053879,
585,26.08128357,599.8499756,25.47243309,,,,,515.0700073,102.1307449,645.0700073,17.40349388,675,7.829278946,
586.0200195,25.0391655,600.8800049,25.71123314,,,,,515.9699707,99.4733963,645.9400024,17.4344883,676,7.333246231,
587.0499878,23.83168411,,,,,,,517.0100098,98.03053284,646.9500122,17.95376396,677,6.763086319,
587.9400024,24.02368355,,,,,,,518.0499878,97.29967499,647.9699707,16.83856773,678,6.445981979,
588.9699707,23.71056175,,,,,,,,,648.9799805,16.02773476,679,6.618528366,
590,22.61408806,,,,,,,,,650,15.83014297,680,6.248987198,
591.0200195,23.707304,,,,,,,,,,,681,5.941644669,
592.0499878,22.26903343,,,,,,,,,,,682,5.387479782,
592.9400024,23.52930641,,,,,,,,,,,683,5.533828735,
593.9699707,22.45593834,,,,,,,,,,,684,5.024770737,
595,21.95028305,,,,,,,,,,,685,4.7663517,
596.0200195,21.50707817,,,,,,,,,,,686,4.522041321,
597.0499878,21.68866348,,,,,,,,,,,687,4.329021454,
597.9400024,22.09521103,,,,,,,,,,,688,4.539552689,
598.9699707,23.15455627,,,,,,,,,,,689,4.824867249,
600,21.22211266,,,,,,,,,,,690,4.350610733,
,,,,,,,,,,,,691,4.159223557,
,,,,,,,,,,,,692,4.109394073,
,,,,,,,,,,,,693,3.863988876,
,,,,,,,,,,,,694,3.601467133,
,,,,,,,,,,,,695,3.889377594,
,,,,,,,,,,,,696,4.078546524,
,,,,,,,,,,,,697,3.90504837,
,,,,,,,,,,,,698,3.60417366,
,,,,,,,,,,,,699,3.491773605,
,,,,,,,,,,,,700,3.16342926,
,,,,,,,,,,,,701,3.292888641,
,,,,,,,,,,,,702,2.896091461,
,,,,,,,,,,,,703,2.867679596,
,,,,,,,,,,,,704,3.186903,
,,,,,,,,,,,,705,2.758430481,
,,,,,,,,,,,,706,2.508798599,
,,,,,,,,,,,,707,2.439735413,
,,,,,,,,,,,,708,1.835752487,
,,,,,,,,,,,,709,1.835645676,
,,,,,,,,,,,,710,1.829288483,
,,,,,,,,,,,,710.9799805,1.602546692,
,,,,,,,,,,,,711.9699707,1.584218979,
,,,,,,,,,,,,712.9500122,0.8540477753,
,,,,,,,,,,,,713.9400024,0.9411945343,
,,,,,,,,,,,,715.0700073,0.8806743622,
,,,,,,,,,,,,716.0499878,0.4560499191,
,,,,,,,,,,,,717.039978,0.4016809464,
,,,,,,,,,,,,718.0200195,0.04166603088,
,,,,,,,,,,,,719.0100098,-0.06813049316,
,,,,,,,,,,,,720,-0.3997344971,
,,,,,,,,,,,,720.9799805,-0.6400661469,
,,,,,,,,,,,,721.9699707,-0.6180419922,
,,,,,,,,,,,,722.9500122,-0.9698085785,
,,,,,,,,,,,,723.9400024,-1.245736122,
,,,,,,,,,,,,725.0700073,-1.30741787,
,,,,,,,,,,,,726.0499878,-1.180818558,
,,,,,,,,,,,,727.039978,-1.681757927,
,,,,,,,,,,,,728.0200195,-1.91266346,
,,,,,,,,,,,,729.0100098,-2.115169525,
,,,,,,,,,,,,730,-2.056438446,
,,,,,,,,,,,,730.9799805,-2.552518845,
,,,,,,,,,,,,731.9699707,-2.568481445,
,,,,,,,,,,,,732.9500122,-2.722415924,
,,,,,,,,,,,,733.9400024,-2.658164024,
,,,,,,,,,,,,735.0700073,-3.407395363,
,,,,,,,,,,,,736.0499878,-3.400278091,
,,,,,,,,,,,,737.039978,-3.396033287,
,,,,,,,,,,,,738.0200195,-3.610883713,
,,,,,,,,,,,,739.0100098,-3.820923805,
,,,,,,,,,,,,740,-4.02749157,
,,,,,,,,,,,,740.9799805,-4.237141609,
,,,,,,,,,,,,741.9699707,-4.421236038,
,,,,,,,,,,,,742.9500122,-4.53042984,
,,,,,,,,,,,,743.9400024,-4.726140976,
,,,,,,,,,,,,745.0700073,-5.119522095,
,,,,,,,,,,,,746.0499878,-5.274162292,
,,,,,,,,,,,,747.039978,-5.072773933,
,,,,,,,,,,,,748.0200195,-5.313012123,
,,,,,,,,,,,,749.0100098,-5.321845055,
,,,,,,,,,,,,750,-5.804396629,

CdSe sonochem 150min ex330,
CdSe sonochem 150min ex330
Collection Time: 8/19/2022 1:09:12 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        340.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               330.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:23:21 PM
Method Modifications:
Excitation Wavelength Changed: 8/19/2022 12:28:50 PM, Old: 350.00, New: 300.00
Emission Wavelength Changed: 8/19/2022 12:28:50 PM, Old: 400.00, New: 310.00
Zero Mode Changed: 8/19/2022 12:28:52 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 12:28:52 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:30:28 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:30:28 PM, Old: 300.00, New: 200.00
Emission Wavelength Changed: 8/19/2022 12:30:28 PM, Old: 310.00, New: 380.00
Stop Wavelength Changed: 8/19/2022 12:30:28 PM, Old: 600.00, New: 370.00
Zero Mode Changed: 8/19/2022 12:30:31 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:30:31 PM, Old:Reading, New:ON
Overlayed Graphs Changed: 8/19/2022 12:31:25 PM, Old:OFF, New:ON
Zero Mode Changed: 8/19/2022 12:31:50 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:31:50 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:33:27 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:33:27 PM, Old: 200.00, New: 330.00
Emission Wavelength Changed: 8/19/2022 12:33:27 PM, Old: 380.00, New: 340.00
Stop Wavelength Changed: 8/19/2022 12:33:27 PM, Old: 370.00, New: 700.00
Zero Mode Changed: 8/19/2022 12:33:29 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:33:29 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:35:04 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:35:04 PM, Old: 330.00, New: 200.00
Emission Wavelength Changed: 8/19/2022 12:35:04 PM, Old: 340.00, New: 400.00
Stop Wavelength Changed: 8/19/2022 12:35:04 PM, Old: 700.00, New: 390.00
Zero Mode Changed: 8/19/2022 12:35:08 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:35:08 PM, Old:Reading, New:ON
Y min Changed: 8/19/2022 12:38:08 PM, Old:     0.0000, New:   -55.0000
Zero Mode Changed: 8/19/2022 12:38:10 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:38:10 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:39:20 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:39:20 PM, Old: 200.00, New: 336.00
Emission Wavelength Changed: 8/19/2022 12:39:20 PM, Old: 400.00, New: 346.00
Stop Wavelength Changed: 8/19/2022 12:39:20 PM, Old: 390.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:39:22 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:39:22 PM, Old:Reading, New:ON
Stop Wavelength Changed: 8/19/2022 12:40:10 PM, Old: 600.00, New: 700.00
Zero Mode Changed: 8/19/2022 12:40:38 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:40:38 PM, Old:Reading, New:ON
Y min Changed: 8/19/2022 12:42:47 PM, Old:   -55.0000, New:     0.0000
Scan mode: Changed: 8/19/2022 12:42:47 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:42:47 PM, Old: 336.00, New: 200.00
Emission Wavelength Changed: 8/19/2022 12:42:47 PM, Old: 346.00, New: 410.00
Stop Wavelength Changed: 8/19/2022 12:42:47 PM, Old: 700.00, New: 400.00
Zero Mode Changed: 8/19/2022 12:42:51 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:42:51 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:54:44 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:54:44 PM, Old: 200.00, New: 335.00
Emission Wavelength Changed: 8/19/2022 12:54:44 PM, Old: 410.00, New: 345.00
Stop Wavelength Changed: 8/19/2022 12:54:44 PM, Old: 400.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:54:46 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:54:46 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:55:39 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:55:39 PM, Old: 335.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:55:39 PM, Old: 345.00, New: 410.00
Stop Wavelength Changed: 8/19/2022 12:55:39 PM, Old: 600.00, New: 400.00
Zero Mode Changed: 8/19/2022 12:55:42 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:55:42 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:56:21 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:56:21 PM, Old: 240.00, New: 340.00
Emission Wavelength Changed: 8/19/2022 12:56:21 PM, Old: 410.00, New: 350.00
